Name,jobTitle,education,yearsAtVontive,experience
Nic Van der Werf,Software Engineer,Westminster,0,1440;Bleu World;Sea Trek BVI
Lauren Dragas,Environmental Scientist,SLCC,0,Trails Utah CEO
Shreyas Vijaykumar,Co-Founder & CTO,Stanford,7,Microsoft;Palantir Technologies;Vontive
Charles MnKinney,CEO,University at Albany;University of Maryland,8,SecureIT;Freddie Mac;Ten-X;Family Office;Startup Advisor;Co-Founder;CEO;Vontive
Ajit Bhat,Full Stack Engineer,"AMC Engineering College”, “University at Buffalo",1,Leanovate;table.ai;Perpetua;Vontive
Harrison Dimmig,Full Stack Engineer,Northeastern University,7,Philips Ultrasound;Allen Medical Systems;O2X Human Performance;Vontive
Zach Loubier,Software Engineer,Babson College,3,Babson College;Trellis Inc;Betabrand;Vontive
Karan Bhatia,Tech Lead Manager,University of Toronto,6,Bell;SAP;Amazon;Salesforce;Vontive
